type,qual_dens,lat,lon
seagrass,trace,59.645924999999984,-151.45027499999998
seagrass,trace,59.64656249999999,-151.45013749999998
seagrass,thick,59.62928999999998,-151.45713
seagrass,moderate,59.63334999999999,-151.45609000000002
seagrass,moderate,59.63732999999997,-151.45607000000004
seagrass,moderate,59.64097999999998,-151.4552
seagrass,sparse,59.64422,-151.45663
seagrass,moderate,59.62979749999997,-151.457
seagrass,thick,59.63030499999999,-151.45687
seagrass,moderate,59.63081249999999,-151.45674
seagrass,moderate,59.63131999999998,-151.45661
seagrass,moderate,59.63182749999999,-151.45648
seagrass,moderate,59.632334999999976,-151.45635
seagrass,moderate,59.63284249999999,-151.45622
seagrass,thick,59.63384749999998,-151.4560875
seagrass,moderate,59.63434499999998,-151.456085
seagrass,thick,59.63484249999997,-151.4560825
seagrass,thin,59.63534,-151.45608
seagrass,moderate,59.63583749999997,-151.4560775
seagrass,moderate,59.63633499999999,-151.456075
seagrass,thin,59.63683249999999,-151.4560725
seagrass,thin,59.63778624999998,-151.45596125
seagrass,thin,59.638242499999976,-151.4558525
seagrass,moderate,59.638698749999996,-151.45574375
seagrass,moderate,59.639154999999995,-151.455635
seagrass,moderate,59.63961124999999,-151.45552625
seagrass,thin,59.64006749999998,-151.4554175
seagrass,moderate,59.64052374999999,-151.45530875
seagrass,thin,59.641385,-151.45537875
seagrass,trace,59.64178999999997,-151.4555575
seagrass,thin,59.642194999999994,-151.45573625
seagrass,thin,59.642599999999995,-151.455915
seagrass,sparse,59.64300499999998,-151.45609374999998
seagrass,none,59.64340999999997,-151.45627249999998
seagrass,trace,59.64381499999999,-151.45645125
seagrass,none,59.64350000000002,-151.4601
seagrass,sparse,59.638400000000004,-151.4628
seagrass,moderate,59.63409999999998,-151.4652
seagrass,moderate,59.62979999999999,-151.4679
seagrass,none,59.62819999999998,-151.4687
seagrass,trace,59.642862499999985,-151.4604375
seagrass,trace,59.64222499999999,-151.460775
seagrass,trace,59.641587499999986,-151.4611125
seagrass,trace,59.64095,-151.46145
seagrass,sparse,59.64031249999998,-151.4617875
seagrass,sparse,59.63967499999998,-151.462125
seagrass,sparse,59.63903749999998,-151.4624625
seagrass,thin,59.637862499999976,-151.46310000000003
seagrass,thin,59.63732499999999,-151.46339999999998
seagrass,thin,59.636787499999976,-151.4637
seagrass,thin,59.636249999999976,-151.464
seagrass,thin,59.635712499999975,-151.4643
seagrass,thin,59.63517499999998,-151.46460000000002
seagrass,moderate,59.63463749999997,-151.4649
seagrass,moderate,59.63356249999998,-151.4655375
seagrass,thick,59.633024999999996,-151.465875
seagrass,thick,59.63248749999998,-151.4662125
seagrass,thick,59.63194999999998,-151.46654999999998
seagrass,thick,59.63141250000003,-151.46688749999998
seagrass,moderate,59.63087499999998,-151.46722499999998
seagrass,thick,59.6303375,-151.46756249999999
seagrass,trace,59.628999999999984,-151.46830000000003
seagrass,none,59.64262000000001,-151.46281
seagrass,sparse,59.63892999999999,-151.4646
seagrass,sparse,59.63530999999998,-151.46741
seagrass,sparse,59.63182999999998,-151.47036
seagrass,none,59.6284,-151.47367
seagrass,none,59.64215875,-151.46303375
seagrass,trace,59.64169749999997,-151.4632575
seagrass,trace,59.64123625,-151.46348125
seagrass,sparse,59.640775000000005,-151.463705
seagrass,sparse,59.64031374999999,-151.46392874999998
seagrass,sparse,59.63985250000002,-151.46415249999998
seagrass,sparse,59.63939124999998,-151.46437625
seagrass,sparse,59.63847749999998,-151.46495124999998
seagrass,sparse,59.638025000000006,-151.4653025
seagrass,thin,59.63757249999996,-151.46565375
seagrass,thin,59.63711999999998,-151.466005
seagrass,thin,59.63666750000001,-151.46635625
seagrass,sparse,59.636215,-151.46670749999998
seagrass,sparse,59.63576249999999,-151.46705875
seagrass,thin,59.63487499999998,-151.46777875
seagrass,thin,59.63443999999998,-151.4681475
seagrass,sparse,59.63400499999999,-151.46851625
seagrass,sparse,59.633569999999985,-151.468885
seagrass,sparse,59.63313499999998,-151.46925375
seagrass,sparse,59.63270000000002,-151.4696225
seagrass,sparse,59.63226499999999,-151.46999125
seagrass,sparse,59.63140125,-151.47077375
seagrass,thin,59.63097249999997,-151.47118749999998
seagrass,sparse,59.63054374999999,-151.47160125
seagrass,sparse,59.630114999999975,-151.472015
seagrass,none,59.629686250000006,-151.47242875
seagrass,trace,59.62925750000001,-151.4728425
seagrass,none,59.62882875,-151.47325625
seagrass,trace,59.64183,-151.46539
seagrass,trace,59.636599999999994,-151.47012
seagrass,trace,59.631879999999995,-151.47455
seagrass,trace,59.64130699999998,-151.465863
seagrass,trace,59.640784000000004,-151.466336
seagrass,trace,59.640260999999995,-151.466809
seagrass,trace,59.63973799999999,-151.467282
seagrass,trace,59.63921499999999,-151.467755
seagrass,trace,59.638691999999985,-151.468228
seagrass,trace,59.638168999999976,-151.468701
seagrass,trace,59.63764599999998,-151.469174
seagrass,trace,59.63712299999999,-151.469647
seagrass,trace,59.636128000000014,-151.470563
seagrass,trace,59.635656000000004,-151.47100600000002
seagrass,trace,59.635183999999995,-151.471449
seagrass,trace,59.634712000000015,-151.471892
seagrass,trace,59.634240000000005,-151.472335
seagrass,trace,59.63376799999998,-151.472778
seagrass,trace,59.63329599999999,-151.473221
seagrass,trace,59.63282399999999,-151.47366399999999
seagrass,trace,59.63235199999999,-151.474107
seagrass,moderate,59.64213999999997,-151.45497
seagrass,moderate,59.64146999999998,-151.45386
seagrass,thick,59.640739999999965,-151.45209
seagrass,thick,59.64013999999999,-151.45071
seagrass,thick,59.63953000000001,-151.44908
seagrass,moderate,59.63898999999999,-151.44777000000002
seagrass,none,59.638860000000015,-151.44739
seagrass,trace,59.638690000000004,-151.44701
seagrass,thin,59.63847999999999,-151.4465
seagrass,sparse,59.637949999999975,-151.44534
seagrass,sparse,59.63764999999999,-151.44395000000003
seagrass,trace,59.63813999999998,-151.44388
seagrass,trace,59.63890000000001,-151.44427
seagrass,moderate,59.639790000000005,-151.44496
seagrass,thick,59.64062999999999,-151.44577
seagrass,thin,59.641110000000005,-151.4462
seagrass,none,59.64129999999998,-151.44638
seagrass,thick,59.64146,-151.44652
seagrass,thick,59.64233999999998,-151.44789
seagrass,moderate,59.643099999999976,-151.44904
seagrass,thin,59.644410000000015,-151.45116
seagrass,trace,59.644699999999965,-151.45239
seagrass,none,59.64464999999999,-151.45488
